no,citta,vacara,jati,jati2
37,Upekkhāsahagataṁ ñāṇavippayuttaṁ asaṁkhārikam,kāmāvacara,sobhanacittāni,kusalacittāni
38,Upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṁkhārikam,kāmāvacara,sobhanacittāni,kusalacittāni
99,Somanassasahagataṁ ñāṇasampayuttaṁ asaṁkhārikam,kāmāvacara,sobhanacittāni,vipākacittāni
40,Somanassasahagataṁ ñāṇasampayuttaṁ sasaṁkhārikam,kāmāvacara,sobhanacittāni,vipākacittāni
41,Somanassasahagataṁ ñāṇavippayuttaṁ asaṁkhārikam,kāmāvacara,sobhanacittāni,vipākacittāni
42,Somanassasahagataṁ ñāṇavippayuttaṁ sasaṁkhārikam,kāmāvacara,sobhanacittāni,vipākacittāni
43,Upekkhāsahagataṁ ñāṇasampayuttaṁ asaṁkhārikam,kāmāvacara,sobhanacittāni,vipākacittāni
44,Upekkhāsahagataṁ ñāṇasampayuttaṁ sasaṁkhārikam,kāmāvacara,sobhanacittāni,vipākacittāni
45,Upekkhāsahagataṁ ñāṇavippayuttaṁ asaṁkhārikam,kāmāvacara,sobhanacittāni,vipākacittāni
46,Upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṁkhārikam,kāmāvacara,sobhanacittāni,vipākacittāni
47,Somanassasahagataṁ ñāṇasampayuttaṁ asaṁkhārikam,kāmāvacara,sobhanacittāni,kriyācittāni
48,Somanassasahagataṁ ñāṇasampayuttaṁ sasaṁkhārikam,kāmāvacara,sobhanacittāni,kriyācittāni
49,Somanassasahagataṁ ñāṇavippayuttaṁ asaṁkhārikam,kāmāvacara,sobhanacittāni,kriyācittāni
50,Somanassasahagataṁ ñāṇavippayuttaṁ sasaṁkhārikam,kāmāvacara,sobhanacittāni,kriyācittāni
51,Upekkhāsahagataṁ ñāṇasampayuttaṁ asaṁkhārikam,kāmāvacara,sobhanacittāni,kriyācittāni
52,Upekkhāsahagataṁ ñāṇasampayuttaṁ sasaṁkhārikam,kāmāvacara,sobhanacittāni,kriyācittāni
53,Upekkhāsahagataṁ ñāṇavippayuttaṁ asaṁkhārikam,kāmāvacara,sobhanacittāni,kriyācittāni
54,Upekkhāsahagataṁ ñāṇavippayuttaṁ sasaṁkhārikam,kāmāvacara,sobhanacittāni,kriyācittāni
55,Vitakka-vicāra-pīti-sukh’-ekaggatā-sahitaṁ paṭhamajjhāna-kusalacittaṁ,rūpāvacara,kusalacittāni,
56,Vicāra-pīti-sukh’-ekaggatā-sahitaṁ dutiyajjhāna-kusalacittaṁ,rūpāvacara,kusalacittāni,
57,Pīti-sukh’-ekaggatā-sahitaṁ tatiyajjhāna-kusalacittaṁ,rūpāvacara,kusalacittāni,
58,Sukh’-ekaggatā-sahitaṁ catutthajjhāna-kusalacittaṁ,rūpāvacara,kusalacittāni,
59,Upekkh’-ekaggatā-sahitaṁ pañcamajjhāna-kusalacittaṁ,rūpāvacara,kusalacittāni,
60,Vitakka-vicāra-pīti-sukh’-ekaggatā-sahitaṁ paṭhamajjhāna-vipākacittaṁ,rūpāvacara,vipākacittāni,
61,Vicāra-pīti-sukh’-ekaggatā-sahitaṁ dutiyajjhāna-vipākacittaṁ,rūpāvacara,vipākacittāni,
62,Pīti-sukh’-ekaggatā-sahitaṁ tatiyajjhāna-vipākacittaṁ,rūpāvacara,vipākacittāni,
63,Sukh’-ekaggatā-sahitaṁ catutthajjhāna-vipākacittaṁ,rūpāvacara,vipākacittāni,
64,Upekkh’-ekaggatā-sahitaṁ pañcamajjhāna-vipākacittaṁ,rūpāvacara,vipākacittāni,
65,Vitakka-vicāra-pīti-sukh’-ekaggatā-sahitaṁ paṭhamajjhāna-kriyācittaṁ,rūpāvacara,kriyācittāni,
66,Vicāra-pīti-sukh’-ekaggatā-sahitaṁ dutiyajjhāna-kriyācittaṁ,rūpāvacara,kriyācittāni,
67,Pīti-sukh’-ekaggatā-sahitaṁ tatiyajjhāna-kriyācittaṁ,rūpāvacara,kriyācittāni,
68,Sukh’-ekaggatā-sahitaṁ catutthajjhāna-kriyācittaṁ,rūpāvacara,kriyācittāni,
69,Upekkh’-ekaggatā-sahitaṁ pañcamajjhāna-kriyācittaṁ,rūpāvacara,kriyācittāni,
70,Ākāsānañcāyatana-kusalacittaṁ,arūpāvacara,kusalacittāni,
71,Viññāṇañcāyatana-kusalacittaṁ,arūpāvacara,kusalacittāni,
72,Ākiñcaññāyatana-kusalacittaṁ,arūpāvacara,kusalacittāni,
73,N’evasaññān’āsaññāyatana-kusalacittaṁ,arūpāvacara,kusalacittāni,
74,Ākāsānañcāyatana-vipākacittaṁ,arūpāvacara,vipākacittāni,
75,Viññāṇañcāyatana-vipākacittaṁ,arūpāvacara,vipākacittāni,
76,Ākiñcaññāyatana-vipākacittaṁ,arūpāvacara,vipākacittāni,
77,N’evasaññān’āsaññāyatana-vipākacittaṁ,arūpāvacara,vipākacittāni,
78,Ākāsānañcāyatana-kriyācittaṁ,arūpāvacara,kriyācittāni,
79,Viññāṇañcāyatana-kriyācittaṁ,arūpāvacara,kriyācittāni,
80,Ākiñcaññāyatana-kriyācittaṁ,arūpāvacara,kriyācittāni,
81,N’evasaññān’āsaññāyatana-kriyācittaṁ,arūpāvacara,kriyācittāni,
82,Sotāpatti-maggacittaṁ,lokuttara,kusalacittāni,
83,Sakadāgāmi-maggacittaṁ,lokuttara,kusalacittāni,
84,Anāgāmi-maggacittaṁ,lokuttara,kusalacittāni,
85,Arahatta-maggacittaṁ,lokuttara,kusalacittāni,
86,Sotāpatti-phalacittaṁ,lokuttara,vipākacittāni,
87,Sakadāgāmi-phalacittaṁ,lokuttara,vipākacittāni,
88,Anāgāmi-phalacittaṁ,lokuttara,vipākacittāni,
89,Arahatta-phalacittaṁ,lokuttara,vipākacittāni,
